2024-07-15T15:18:24.118+05:30 DEBUG 18560 --- [ibi-bank-user-service] [cluster-ClusterId{value='6694f022539c9473dee3d13c', description='null'}-localhost:27017] org.mongodb.driver.cluster               : Updating cluster description to  {type=STANDALONE, servers=[{address=localhost:27017, type=STANDALONE, roundTripTime=1.4 ms, state=CONNECTED}]
2024-07-15T15:18:24.118+05:30 DEBUG 18560 --- [ibi-bank-user-service] [cluster-ClusterId{value='6694f022539c9473dee3d13c', description='null'}-localhost:27017] org.mongodb.driver.cluster               : Checking status of localhost:27017
2024-07-15T15:21:43.758+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.GeoJsonPolygon to class org.bson.Document as writing converter
2024-07-15T15:21:43.758+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonPoint as reading converter
2024-07-15T15:21:43.758+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonPolygon as reading converter
2024-07-15T15:21:43.758+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonLineString as reading converter
2024-07-15T15:21:43.758+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiLineString as reading converter
2024-07-15T15:21:43.758+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiPoint as reading converter
2024-07-15T15:21:43.758+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonMultiPolygon as reading converter
2024-07-15T15:21:43.758+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.GeoJsonGeometryCollection as reading converter
2024-07-15T15:21:43.758+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to interface org.springframework.data.mongodb.core.geo.GeoJson as reading converter
2024-07-15T15:21:43.758+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDateTime as reading converter
2024-07-15T15:21:43.758+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDateTime to class java.util.Date as writing converter
2024-07-15T15:21:43.758+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalDate as reading converter
2024-07-15T15:21:43.758+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalDate to class java.util.Date as writing converter
2024-07-15T15:21:43.758+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.LocalTime as reading converter
2024-07-15T15:21:43.758+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.time.LocalTime to class java.util.Date as writing converter
2024-07-15T15:21:43.758+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Date to class java.time.Instant as reading converter
2024-07-15T15:21:43.758+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Instant to class java.util.Date as writing converter
2024-07-15T15:21:43.758+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Skipping converter from class java.time.LocalDateTime to class java.time.Instant as reading converter class java.time.LocalDateTime is not a store supported simple type
2024-07-15T15:21:43.758+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Skipping converter from class java.time.Instant to class java.time.LocalDateTime as reading converter class java.time.Instant is not a store supported simple type
2024-07-15T15:21:43.758+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.time.ZoneId to class java.lang.String as writing converter
2024-07-15T15:21:43.758+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.ZoneId as reading converter
2024-07-15T15:21:43.758+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Duration to class java.lang.String as writing converter
2024-07-15T15:21:43.758+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Duration as reading converter
2024-07-15T15:21:43.758+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.time.Period to class java.lang.String as writing converter
2024-07-15T15:21:43.759+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Period as reading converter
2024-07-15T15:21:43.759+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDate as reading converter
2024-07-15T15:21:43.759+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.LocalDateTime as reading converter
2024-07-15T15:21:43.759+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.time.Instant as reading converter
2024-07-15T15:21:43.761+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveMongoTemplate' via factory method to bean named 'reactiveMongoDatabaseFactory'
2024-07-15T15:21:43.761+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'reactiveMongoTemplate' via factory method to bean named 'mappingMongoConverter'
2024-07-15T15:21:43.763+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.d.r.c.s.RepositoryFactorySupport     : Initializing repository instance for com.ibi.reactive.bank.repositories.UserRepository…
2024-07-15T15:21:43.773+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.d.r.c.s.RepositoryFactorySupport     : Finished creation of repository instance for com.ibi.reactive.bank.repositories.UserRepository.
2024-07-15T15:21:43.774+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'applicationConfig' via constructor to bean named 'userRepository'
2024-07-15T15:21:43.774+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jwtTokenProvider'
2024-07-15T15:21:43.775+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'jwtTokenValidator'
2024-07-15T15:21:43.777+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userServiceImpl'
2024-07-15T15:21:43.777+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'userServiceImpl' via constructor to bean named 'userRepository'
2024-07-15T15:21:43.778+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jwtTokenValidator' via constructor to bean named 'jwtTokenProvider'
2024-07-15T15:21:43.778+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jwtTokenValidator' via constructor to bean named 'userServiceImpl'
2024-07-15T15:21:43.778+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'jwtTokenValidator' via constructor to bean named 'userRepository'
2024-07-15T15:21:43.778+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webSecurityConfig'
2024-07-15T15:21:43.779+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'webSecurityConfig' via constructor to bean named 'jwtTokenValidator'
2024-07-15T15:21:43.779+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'authController'
2024-07-15T15:21:43.780+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'authServiceImpl'
2024-07-15T15:21:43.782+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'encoder'
2024-07-15T15:21:43.783+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'authServiceImpl' via constructor to bean named 'userRepository'
2024-07-15T15:21:43.783+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'authServiceImpl' via constructor to bean named 'encoder'
2024-07-15T15:21:43.783+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'authServiceImpl' via constructor to bean named 'userServiceImpl'
2024-07-15T15:21:43.783+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'authServiceImpl' via constructor to bean named 'jwtTokenProvider'
2024-07-15T15:21:43.784+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'authController' via constructor to bean named 'authServiceImpl'
2024-07-15T15:21:43.784+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'userController'
2024-07-15T15:21:43.785+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'userController' via constructor to bean named 'userRepository'
2024-07-15T15:21:43.785+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'userController' via constructor to bean named 'userServiceImpl'
2024-07-15T15:21:43.785+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.security.config.annotation.web.reactive.ServerHttpSecurityConfiguration'
2024-07-15T15:21:43.788+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webFluxAdapterRegistry'
2024-07-15T15:21:43.788+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.reactive.WebFluxAutoConfiguration$EnableWebFluxConfiguration'
2024-07-15T15:21:43.788+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.webflux-org.springframework.boot.autoconfigure.web.reactive.WebFluxProperties'
2024-07-15T15:21:43.790+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
2024-07-15T15:21:43.795+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.reactive.WebFluxAutoConfiguration$EnableWebFluxConfiguration' via constructor to bean named 'spring.webflux-org.springframework.boot.autoconfigure.web.reactive.WebFluxProperties'
2024-07-15T15:21:43.795+05:30 DEBUG 10180 --- [ibi-bank-user-service] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.web.reactive.WebFluxAutoConfiguration$EnableWebFluxConfiguration' via constructor to bean named 'spring.web-org.springframework.boot.autoconfigure.web.WebProperties'
